attendance,AnnualTotal,month
276999,11527939,2025-01
409449,11527939,2025-02
845724,11527939,2025-03
986442,11527939,2025-04
1114160,11527939,2025-05
1336144,11527939,2025-06
1435337,11527939,2025-07
998056,11527939,2025-08
981366,11527939,2025-09
1561683,11527939,2025-10
867677,11527939,2025-11
714902,11527939,2025-12
407804,12191834,2024-01
472412,12191834,2024-02
872124,12191834,2024-03
951189,12191834,2024-04
1266832,12191834,2024-05
1378182,12191834,2024-06
1385854,12191834,2024-07
1150247,12191834,2024-08
1015889,12191834,2024-09
1510684,12191834,2024-10
1016062,12191834,2024-11
764555,12191834,2024-12
459626,13297647,2023-01
506742,13297647,2023-02
879991,13297647,2023-03
1026754,13297647,2023-04
1229626,13297647,2023-05
1545906,13297647,2023-06
1609741,13297647,2023-07
1289406,13297647,2023-08
1307865,13297647,2023-09
1704922,13297647,2023-10
975806,13297647,2023-11
761262,13297647,2023-12
409267,12937633,2022-01
536592,12937633,2022-02
878917,12937633,2022-03
1014878,12937633,2022-04
1227558,12937633,2022-05
1486757,12937633,2022-06
1560696,12937633,2022-07
1266172,12937633,2022-08
1315818,12937633,2022-09
1624908,12937633,2022-10
945444,12937633,2022-11
670626,12937633,2022-12
525801,14161548,2021-01
502459,14161548,2021-02
931060,14161548,2021-03
1169469,14161548,2021-04
1363183,14161548,2021-05
1539247,14161548,2021-06
1730987,14161548,2021-07
1398161,14161548,2021-08
1355599,14161548,2021-09
1633547,14161548,2021-10
1155227,14161548,2021-11
856808,14161548,2021-12
438509,12095720,2020-01
426839,12095720,2020-02
487535,12095720,2020-03
99371,12095720,2020-04
828792,12095720,2020-05
1535660,12095720,2020-06
1726187,12095720,2020-07
1544254,12095720,2020-08
1400171,12095720,2020-09
1739720,12095720,2020-10
1091098,12095720,2020-11
777584,12095720,2020-12
496743,12547743,2019-01
421770,12547743,2019-02
786305,12547743,2019-03
999259,12547743,2019-04
1096056,12547743,2019-05
1469857,12547743,2019-06
1613133,12547743,2019-07
1411231,12547743,2019-08
1273326,12547743,2019-09
1408013,12547743,2019-10
851419,12547743,2019-11
720631,12547743,2019-12
320864,11421200,2018-01
399156,11421200,2018-02
689235,11421200,2018-03
820657,11421200,2018-04
985145,11421200,2018-05
1401741,11421200,2018-06
1468273,11421200,2018-07
1195360,11421200,2018-08
1369637,11421200,2018-09
1263665,11421200,2018-10
867110,11421200,2018-11
640357,11421200,2018-12
382161,11338893,2017-01
457921,11338893,2017-02
690615,11338893,2017-03
867375,11338893,2017-04
907646,11338893,2017-05
1304711,11338893,2017-06
1492508,11338893,2017-07
1235188,11338893,2017-08
1282168,11338893,2017-09
1336369,11338893,2017-10
817238,11338893,2017-11
564993,11338893,2017-12
379730,11312786,2016-01
353532,11312786,2016-02
778211,11312786,2016-03
859420,11312786,2016-04
1018224,11312786,2016-05
1364138,11312786,2016-06
1464456,11312786,2016-07
1183778,11312786,2016-08
1165098,11312786,2016-09
1466584,11312786,2016-10
810894,11312786,2016-11
468721,11312786,2016-12
373315,10712674,2015-01
244214,10712674,2015-02
598835,10712674,2015-03
794886,10712674,2015-04
1017955,10712674,2015-05
1307646,10712674,2015-06
1441603,10712674,2015-07
1208882,10712674,2015-08
1096723,10712674,2015-09
1353454,10712674,2015-10
707576,10712674,2015-11
567585,10712674,2015-12
275353,10099276,2014-01
296451,10099276,2014-02
509454,10099276,2014-03
724987,10099276,2014-04
900900,10099276,2014-05
1305063,10099276,2014-06
1445328,10099276,2014-07
1213262,10099276,2014-08
978105,10099276,2014-09
1303450,10099276,2014-10
636596,10099276,2014-11
510327,10099276,2014-12
265633,9354695,2013-01
252437,9354695,2013-02
465594,9354695,2013-03
636677,9354695,2013-04
885960,9354695,2013-05
1321821,9354695,2013-06
1399567,9354695,2013-07
1040021,9354695,2013-08
1060237,9354695,2013-09
847616,9354695,2013-10
688430,9354695,2013-11
490702,9354695,2013-12
269282,9685829,2012-01
353390,9685829,2012-02
611326,9685829,2012-03
745545,9685829,2012-04
799760,9685829,2012-05
1202056,9685829,2012-06
1392067,9685829,2012-07
1081025,9685829,2012-08
982942,9685829,2012-09
1144273,9685829,2012-10
623636,9685829,2012-11
480527,9685829,2012-12
214609,9008830,2011-01
315206,9008830,2011-02
502501,9008830,2011-03
690037,9008830,2011-04
727237,9008830,2011-05
1121001,9008830,2011-06
1342491,9008830,2011-07
1002603,9008830,2011-08
882269,9008830,2011-09
1133530,9008830,2011-10
605743,9008830,2011-11
471603,9008830,2011-12
303318,9463538,2010-01
239587,9463538,2010-02
505950,9463538,2010-03
848946,9463538,2010-04
792980,9463538,2010-05
1359978,9463538,2010-06
1403978,9463538,2010-07
947311,9463538,2010-08
845410,9463538,2010-09
1252357,9463538,2010-10
621211,9463538,2010-11
342512,9463538,2010-12
323614,9491437,2009-01
334515,9491437,2009-02
521140,9491437,2009-03
770585,9491437,2009-04
788974,9491437,2009-05
1181938,9491437,2009-06
1404034,9491437,2009-07
1035277,9491437,2009-08
845655,9491437,2009-09
1052137,9491437,2009-10
708797,9491437,2009-11
